Row ID,Order Date,Ship Date,Sales,Quantity,Discount
6354,6/9/2014,12/9/2014,8.39,1,0
6355,6/9/2014,12/9/2014,337.98,2,0
8791,6/9/2014,12/9/2014,46.62,9,0
9981,6/9/2014,9/9/2014,85.98,1,0
146,7/9/2014,12/9/2014,671.93,7,0
2806,7/9/2014,11/9/2014,47.516,2,0.3
4108,7/9/2014,7/9/2014,13.96,2,0
4109,7/9/2014,7/9/2014,27.414,3,0.4
5009,7/9/2014,14/9/2014,9.522,1,0.7
5010,7/9/2014,14/9/2014,791.964,6,0.4
5011,7/9/2014,14/9/2014,4.923,3,0.7
6790,7/9/2014,9/9/2014,140.736,4,0.2
6901,7/9/2014,11/9/2014,559.93,7,0
8627,7/9/2014,12/9/2014,70.26,3,0
8628,7/9/2014,12/9/2014,90,5,0
8629,7/9/2014,12/9/2014,6.096,2,0.2
8630,7/9/2014,12/9/2014,481.176,2,0.4
8631,7/9/2014,12/9/2014,7.24,4,0
5057,8/9/2014,11/9/2014,26.4,5,0
5058,8/9/2014,11/9/2014,41.88,6,0
6255,8/9/2014,14/9/2014,21.36,8,0
581,10/9/2014,14/9/2014,51.52,4,0
2631,10/9/2014,15/9/2014,14.94,3,0
3466,10/9/2014,14/9/2014,61.96,2,0
3467,10/9/2014,14/9/2014,361.96,2,0
3468,10/9/2014,14/9/2014,278.82,9,0
5765,10/9/2014,12/9/2014,353.88,6,0
7205,10/9/2014,17/9/2014,6.08,2,0
7491,10/9/2014,16/9/2014,106.68,6,0
7724,10/9/2014,14/9/2014,179.886,1,0.3
3318,11/9/2014,15/9/2014,181.35,9,0
3319,11/9/2014,15/9/2014,8.64,3,0
6673,11/9/2014,16/9/2014,265.86,7,0
8026,11/9/2014,15/9/2014,210.68,2,0
8027,11/9/2014,15/9/2014,78.8,1,0
8028,11/9/2014,15/9/2014,19.99,1,0
8029,11/9/2014,15/9/2014,772.68,4,0
8550,11/9/2014,12/9/2014,24.64,4,0.2
8861,11/9/2014,18/9/2014,31.05,3,0
8862,11/9/2014,18/9/2014,8.92,4,0
8863,11/9/2014,18/9/2014,209.6,4,0
8864,11/9/2014,18/9/2014,111.04,4,0
8865,11/9/2014,18/9/2014,38.88,6,0
2900,12/9/2014,17/9/2014,479.984,2,0.2
2901,12/9/2014,17/9/2014,12.6,4,0
5205,12/9/2014,18/9/2014,9.26,2,0
5206,12/9/2014,18/9/2014,105.98,2,0
5207,12/9/2014,18/9/2014,1.24,1,0
5208,12/9/2014,18/9/2014,20.7,2,0
5209,12/9/2014,18/9/2014,28.9,5,0
5210,12/9/2014,18/9/2014,27.18,1,0
9056,12/9/2014,17/9/2014,21.98,2,0
5188,13/9/2014,18/9/2014,199.96,4,0
5189,13/9/2014,18/9/2014,1516.2,7,0
6353,13/9/2014,19/9/2014,2.412,1,0.7
6788,13/9/2014,20/9/2014,129.93,3,0
6789,13/9/2014,20/9/2014,69.93,7,0
8186,13/9/2014,17/9/2014,7.824,1,0.2
8187,13/9/2014,17/9/2014,170.072,4,0.3
8264,13/9/2014,17/9/2014,13.092,4,0.7
9906,13/9/2014,15/9/2014,131.88,7,0
9907,13/9/2014,15/9/2014,25.032,3,0.2
9908,13/9/2014,15/9/2014,717.72,3,0.2
9909,13/9/2014,15/9/2014,207.35,5,0
9910,13/9/2014,15/9/2014,44.67,3,0
9911,13/9/2014,15/9/2014,209.7,2,0
1375,14/9/2014,19/9/2014,912.75,5,0
1815,14/9/2014,18/9/2014,170.136,3,0.2
2449,14/9/2014,17/9/2014,269.49,3,0
3824,14/9/2014,18/9/2014,991.2,6,0
3825,14/9/2014,18/9/2014,879.984,2,0.2
3826,14/9/2014,18/9/2014,12.96,9,0.2
5948,14/9/2014,18/9/2014,25.9,5,0
1194,15/9/2014,15/9/2014,15.552,3,0.2
1195,15/9/2014,15/9/2014,15.712,4,0.2
1196,15/9/2014,15/9/2014,24.672,2,0.2
1197,15/9/2014,15/9/2014,55.968,1,0.2
2236,15/9/2014,17/9/2014,190.86,2,0
2237,15/9/2014,17/9/2014,24.32,8,0
2326,15/9/2014,19/9/2014,79.872,3,0.2
2327,15/9/2014,19/9/2014,46.384,1,0.2
2328,15/9/2014,19/9/2014,12.96,2,0
3817,15/9/2014,19/9/2014,801.96,2,0
3818,15/9/2014,19/9/2014,59.97,3,0
3819,15/9/2014,19/9/2014,1056.86,7,0
7471,15/9/2014,20/9/2014,3.576,4,0.7
7472,15/9/2014,20/9/2014,147.184,2,0.2
9401,16/9/2014,21/9/2014,31.12,4,0
28,17/9/2014,21/9/2014,3083.43,7,0.5
29,17/9/2014,21/9/2014,9.618,2,0.7
30,17/9/2014,21/9/2014,124.2,3,0.2
31,17/9/2014,21/9/2014,3.264,2,0.2
32,17/9/2014,21/9/2014,86.304,6,0.2
33,17/9/2014,21/9/2014,6.858,6,0.7
34,17/9/2014,21/9/2014,15.76,2,0.2
1016,17/9/2014,19/9/2014,32.4,5,0
1675,17/9/2014,21/9/2014,21.936,2,0.6
1676,17/9/2014,21/9/2014,6.588,3,0.8
3016,17/9/2014,21/9/2014,344.22,2,0.4
3530,17/9/2014,23/9/2014,87.168,3,0.2
4062,17/9/2014,20/9/2014,25.032,3,0.2
5914,17/9/2014,23/9/2014,14.9,5,0
5915,17/9/2014,23/9/2014,87.71,7,0
5916,17/9/2014,23/9/2014,199.764,2,0.1
5917,17/9/2014,23/9/2014,94.6,4,0
5918,17/9/2014,23/9/2014,4228.704,6,0.2
5919,17/9/2014,23/9/2014,2003.92,5,0.2
5920,17/9/2014,23/9/2014,209.97,3,0
5921,17/9/2014,23/9/2014,659.9,2,0
5922,17/9/2014,23/9/2014,110.96,2,0
5923,17/9/2014,23/9/2014,67.8,4,0
576,18/9/2014,22/9/2014,160.72,14,0
577,18/9/2014,22/9/2014,19.92,4,0
578,18/9/2014,22/9/2014,7.3,2,0
3730,18/9/2014,23/9/2014,41.96,2,0
3731,18/9/2014,23/9/2014,636.86,7,0
3732,18/9/2014,23/9/2014,499.99,1,0
3733,18/9/2014,23/9/2014,1259.93,7,0
3734,18/9/2014,23/9/2014,65.08,4,0
3759,18/9/2014,23/9/2014,11.68,2,0
3760,18/9/2014,23/9/2014,16.9,2,0
3761,18/9/2014,23/9/2014,24.4,2,0
4976,18/9/2014,23/9/2014,717.12,9,0.2
5051,18/9/2014,24/9/2014,18.54,2,0
5619,18/9/2014,21/9/2014,443.92,4,0
1303,19/9/2014,24/9/2014,61.96,2,0
5107,19/9/2014,26/9/2014,66.36,4,0
6169,19/9/2014,22/9/2014,22.96,2,0
6629,19/9/2014,22/9/2014,279.86,14,0
9306,19/9/2014,24/9/2014,8.4,5,0
9599,19/9/2014,23/9/2014,60.84,3,0
8037,20/9/2014,22/9/2014,37.68,6,0
8061,20/9/2014,26/9/2014,61.4,5,0
8062,20/9/2014,26/9/2014,24.448,2,0.2
8209,20/9/2014,24/9/2014,1369.764,6,0.7
8210,20/9/2014,24/9/2014,294.368,4,0.2
8437,20/9/2014,26/9/2014,45.584,11,0.2
9146,20/9/2014,24/9/2014,2.808,3,0.8
1417,21/9/2014,24/9/2014,946.344,7,0.2
1418,21/9/2014,24/9/2014,151.2,3,0.2
1419,21/9/2014,24/9/2014,4.928,4,0.6
2272,21/9/2014,27/9/2014,199.74,6,0
2786,21/9/2014,23/9/2014,601.536,4,0.2
2787,21/9/2014,23/9/2014,7.9,2,0
3031,21/9/2014,27/9/2014,194.32,4,0
3032,21/9/2014,27/9/2014,25.99,1,0
3852,21/9/2014,21/9/2014,85.3,2,0
4618,21/9/2014,26/9/2014,589.9,2,0
4619,21/9/2014,26/9/2014,542.94,3,0
6176,21/9/2014,26/9/2014,1690.04,4,0
6177,21/9/2014,26/9/2014,85.96,7,0
6178,21/9/2014,26/9/2014,121.96,2,0
6179,21/9/2014,26/9/2014,23.92,4,0
6180,21/9/2014,26/9/2014,63.96,2,0
6181,21/9/2014,26/9/2014,629.95,5,0
6182,21/9/2014,26/9/2014,113.73,3,0
6183,21/9/2014,26/9/2014,14.6,2,0
6184,21/9/2014,26/9/2014,887.84,8,0
960,22/9/2014,22/9/2014,204.6,2,0
5840,22/9/2014,26/9/2014,32.4,5,0
5841,22/9/2014,26/9/2014,47.98,2,0
7803,22/9/2014,26/9/2014,12,4,0.2
7804,22/9/2014,26/9/2014,720.064,4,0.2
7805,22/9/2014,26/9/2014,25.424,1,0.2
7806,22/9/2014,26/9/2014,2.816,2,0.2
7807,22/9/2014,26/9/2014,3.204,2,0.7
8854,22/9/2014,25/9/2014,55.6,5,0.2
8855,22/9/2014,25/9/2014,617.976,3,0.2
9043,22/9/2014,26/9/2014,61.44,3,0
1472,24/9/2014,27/9/2014,6.848,2,0.2
1628,24/9/2014,30/9/2014,517.5,6,0
3426,24/9/2014,28/9/2014,15.24,4,0
3427,24/9/2014,28/9/2014,1408.1,10,0
4074,24/9/2014,27/9/2014,821.94,6,0
4915,24/9/2014,26/9/2014,35.96,2,0
4916,24/9/2014,26/9/2014,14.952,3,0.2
5771,24/9/2014,28/9/2014,14.91,3,0
5772,24/9/2014,28/9/2014,1158.12,4,0
7742,24/9/2014,26/9/2014,35.12,2,0.2
9152,24/9/2014,29/9/2014,14.576,2,0.2
9153,24/9/2014,29/9/2014,23.2,2,0.2
9154,24/9/2014,29/9/2014,16.464,7,0.2
9570,24/9/2014,24/9/2014,6.732,6,0.7
9571,24/9/2014,24/9/2014,33.568,2,0.2
9572,24/9/2014,24/9/2014,15.84,2,0.2
9573,24/9/2014,24/9/2014,24.424,1,0.2
9574,24/9/2014,24/9/2014,17.12,5,0.2
9919,24/9/2014,29/9/2014,39.98,1,0
25,25/9/2014,30/9/2014,1044.63,3,0
1695,25/9/2014,28/9/2014,63.96,4,0
1696,25/9/2014,28/9/2014,14.46,3,0
1697,25/9/2014,28/9/2014,104.98,2,0
2447,25/9/2014,1/10/2014,17.48,2,0
5597,25/9/2014,29/9/2014,68.62,2,0
5726,25/9/2014,27/9/2014,899.91,9,0
6450,25/9/2014,29/9/2014,10.76,2,0
6451,25/9/2014,29/9/2014,45.68,2,0
6452,25/9/2014,29/9/2014,6.7,1,0
7590,25/9/2014,29/9/2014,128.744,7,0.2
7837,25/9/2014,30/9/2014,307.136,4,0.2
7838,25/9/2014,30/9/2014,12.6,2,0
7839,25/9/2014,30/9/2014,159.98,2,0
8214,25/9/2014,2/10/2014,6.336,4,0.7
8215,25/9/2014,2/10/2014,10.48,1,0.2
8216,25/9/2014,2/10/2014,2.469,1,0.7
8217,25/9/2014,2/10/2014,3.264,2,0.7
9268,25/9/2014,25/9/2014,102.582,1,0.1
9269,25/9/2014,25/9/2014,20.04,3,0
9437,25/9/2014,25/9/2014,2.946,2,0.7
281,26/9/2014,28/9/2014,2.08,5,0.8
282,26/9/2014,28/9/2014,1114.4,7,0.2
284,26/9/2014,2/10/2014,141.76,5,0.2
285,26/9/2014,2/10/2014,239.8,5,0.2
286,26/9/2014,2/10/2014,31.104,6,0.2
1420,26/9/2014,30/9/2014,86.272,4,0.2
1421,26/9/2014,30/9/2014,72.588,2,0.7
1422,26/9/2014,30/9/2014,60.672,2,0.2
1423,26/9/2014,30/9/2014,77.031,9,0.7
1424,26/9/2014,30/9/2014,119.904,6,0.2
1425,26/9/2014,30/9/2014,263.96,5,0.2
1426,26/9/2014,30/9/2014,363.648,4,0.2
1649,26/9/2014,29/9/2014,121.104,6,0.7
1650,26/9/2014,29/9/2014,45.894,1,0.4
2497,26/9/2014,1/10/2014,64.17,3,0
2498,26/9/2014,1/10/2014,124.46,2,0
2556,26/9/2014,30/9/2014,50,2,0
5118,26/9/2014,3/10/2014,34.44,3,0
5119,26/9/2014,3/10/2014,629.93,7,0
5120,26/9/2014,3/10/2014,79.056,9,0.2
3436,27/9/2014,29/9/2014,15.08,2,0.8
3437,27/9/2014,29/9/2014,24.288,3,0.6
6959,27/9/2014,29/9/2014,15.51,1,0
6960,27/9/2014,29/9/2014,146.82,3,0
6961,27/9/2014,29/9/2014,12.96,2,0
7215,27/9/2014,30/9/2014,16.4,5,0
7216,27/9/2014,30/9/2014,25.92,4,0
7846,27/9/2014,2/10/2014,154.9,5,0
7847,27/9/2014,2/10/2014,1871.88,12,0
8928,27/9/2014,29/9/2014,99.2,5,0
2254,28/9/2014,1/10/2014,43.26,3,0
2255,28/9/2014,1/10/2014,43.56,2,0
4933,28/9/2014,4/10/2014,12.536,1,0.2
4934,28/9/2014,4/10/2014,1.08,2,0.7
4935,28/9/2014,4/10/2014,4.512,3,0.2
8162,28/9/2014,3/10/2014,293.52,6,0
8163,28/9/2014,3/10/2014,307.98,2,0
9452,28/9/2014,5/10/2014,186.15,3,0
9453,28/9/2014,5/10/2014,81.792,6,0.2
9454,28/9/2014,5/10/2014,47.19,3,0
9455,28/9/2014,5/10/2014,36.784,2,0.2
1444,1/10/2014,6/10/2014,139.424,4,0.2
6268,1/10/2014,4/10/2014,311.98,2,0
6269,1/10/2014,4/10/2014,22.45,5,0
9035,1/10/2014,5/10/2014,2.992,4,0.8
9036,1/10/2014,5/10/2014,108.768,4,0.2
9489,1/10/2014,4/10/2014,572.8,2,0.2
2043,2/10/2014,8/10/2014,57.504,6,0.2
3220,2/10/2014,8/10/2014,94.85,5,0
3221,2/10/2014,8/10/2014,51.12,4,0
3222,2/10/2014,8/10/2014,90,1,0
3903,2/10/2014,7/10/2014,270.34,14,0
6630,2/10/2014,6/10/2014,7.38,5,0.7
6953,2/10/2014,3/10/2014,11.808,3,0.2
6954,2/10/2014,3/10/2014,53.568,4,0.2
6955,2/10/2014,3/10/2014,503.96,5,0.2
7797,2/10/2014,6/10/2014,26.9,5,0
8189,2/10/2014,5/10/2014,19.44,3,0
8190,2/10/2014,5/10/2014,7.38,1,0
8427,2/10/2014,7/10/2014,10.944,2,0.2
8743,2/10/2014,4/10/2014,11.032,1,0.2
8744,2/10/2014,4/10/2014,53.04,3,0.2
782,3/10/2014,6/10/2014,32.07,5,0.7
783,3/10/2014,6/10/2014,24,2,0.2
784,3/10/2014,6/10/2014,35.49,1,0.5
785,3/10/2014,6/10/2014,47.984,2,0.2
1922,3/10/2014,9/10/2014,15.008,2,0.2
3075,3/10/2014,8/10/2014,120.666,2,0.15
636,4/10/2014,9/10/2014,392.94,3,0
1300,4/10/2014,7/10/2014,26.96,2,0
2128,4/10/2014,9/10/2014,64.944,3,0.2
2129,4/10/2014,9/10/2014,20.736,4,0.2
928,5/10/2014,9/10/2014,46.2,4,0
929,5/10/2014,9/10/2014,28.84,2,0
4622,5/10/2014,8/10/2014,77.55,5,0
5611,5/10/2014,7/10/2014,53.04,3,0.2
6226,5/10/2014,9/10/2014,66.294,1,0.7
6227,5/10/2014,9/10/2014,291.168,4,0.2
8769,5/10/2014,9/10/2014,288,4,0.2
5509,8/10/2014,12/10/2014,145.9,5,0
6454,8/10/2014,13/10/2014,3.44,2,0.2
8134,8/10/2014,13/10/2014,72.78,3,0.6
882,9/10/2014,13/10/2014,30.84,2,0
2490,9/10/2014,13/10/2014,631.96,4,0
2491,9/10/2014,13/10/2014,23.92,4,0
5716,9/10/2014,12/10/2014,619.95,5,0
5717,9/10/2014,12/10/2014,29.16,3,0
5718,9/10/2014,12/10/2014,57.96,7,0
5719,9/10/2014,12/10/2014,29.403,3,0.1
7312,9/10/2014,13/10/2014,1.872,2,0.7
7313,9/10/2014,13/10/2014,11.214,2,0.7
7314,9/10/2014,13/10/2014,37.376,8,0.2
9263,9/10/2014,13/10/2014,389.97,3,0
9264,9/10/2014,13/10/2014,269.91,5,0.1
4719,10/10/2014,11/10/2014,45.36,7,0
5186,10/10/2014,15/10/2014,1801.632,6,0.2
6833,10/10/2014,17/10/2014,8.016,3,0.2
9913,10/10/2014,12/10/2014,362.136,3,0.2
9914,10/10/2014,12/10/2014,31.05,3,0
4,11/10/2014,18/10/2014,957.5775,5,0.45
5,11/10/2014,18/10/2014,22.368,2,0.2
5345,11/10/2014,13/10/2014,31.95,1,0
190,12/10/2014,14/10/2014,899.136,4,0.2
191,12/10/2014,14/10/2014,71.76,6,0
192,12/10/2014,14/10/2014,51.84,8,0
193,12/10/2014,14/10/2014,626.352,3,0.2
194,12/10/2014,14/10/2014,19.9,5,0
2117,12/10/2014,17/10/2014,209.67,1,0.4
2915,12/10/2014,17/10/2014,135.72,3,0
2916,12/10/2014,17/10/2014,12.56,2,0
2917,12/10/2014,17/10/2014,263.96,4,0
7862,12/10/2014,17/10/2014,17.9,2,0
7863,12/10/2014,17/10/2014,81.96,2,0
847,13/10/2014,17/10/2014,83.72,7,0
848,13/10/2014,17/10/2014,287.94,3,0
110,15/10/2014,20/10/2014,339.96,5,0.2
1438,15/10/2014,15/10/2014,263.88,3,0.2
1439,15/10/2014,15/10/2014,2453.43,5,0.3
4631,15/10/2014,15/10/2014,17.14,2,0
6878,15/10/2014,15/10/2014,131.376,6,0.6
6879,15/10/2014,15/10/2014,5.344,1,0.2
7906,15/10/2014,22/10/2014,4.464,1,0.2
7907,15/10/2014,22/10/2014,3.96,10,0.8
6969,16/10/2014,20/10/2014,824.97,3,0
3405,17/10/2014,17/10/2014,77.88,2,0
6136,18/10/2014,22/10/2014,27.696,3,0.2
6137,18/10/2014,22/10/2014,73.164,6,0.8
9415,18/10/2014,22/10/2014,249.584,2,0.2
9416,18/10/2014,22/10/2014,17.94,3,0
9417,18/10/2014,22/10/2014,10.11,3,0
872,19/10/2014,20/10/2014,34.44,3,0
3961,19/10/2014,24/10/2014,38.28,6,0
3962,19/10/2014,24/10/2014,149.95,5,0
5435,19/10/2014,24/10/2014,1640.7,5,0
5436,19/10/2014,24/10/2014,270,3,0
8980,19/10/2014,24/10/2014,1.72,1,0.8
8068,20/10/2014,24/10/2014,239.97,3,0
8069,20/10/2014,24/10/2014,16.02,6,0
8574,20/10/2014,22/10/2014,24.56,2,0
9058,20/10/2014,24/10/2014,74.76,7,0
9059,20/10/2014,24/10/2014,364.776,3,0.2
1174,22/10/2014,26/10/2014,5.176,4,0.8
8474,22/10/2014,26/10/2014,9.952,1,0.2
3868,23/10/2014,27/10/2014,148.32,9,0
3869,23/10/2014,27/10/2014,240.784,1,0.2
3870,23/10/2014,27/10/2014,191.968,7,0.2
3871,23/10/2014,27/10/2014,11.56,2,0
3872,23/10/2014,27/10/2014,11.8,4,0
3873,23/10/2014,27/10/2014,842.352,3,0.2
4252,23/10/2014,23/10/2014,55.944,7,0.2
4253,23/10/2014,23/10/2014,10.688,2,0.2
4254,23/10/2014,23/10/2014,11.824,2,0.2
4275,23/10/2014,28/10/2014,3.592,1,0.2
5419,23/10/2014,26/10/2014,36.288,7,0.2
5420,23/10/2014,26/10/2014,150.384,2,0.2
8493,23/10/2014,28/10/2014,60.736,8,0.2
8494,23/10/2014,28/10/2014,479.976,3,0.2
8495,23/10/2014,28/10/2014,6.08,1,0.8
5373,24/10/2014,30/10/2014,15.552,3,0.2
5374,24/10/2014,30/10/2014,347.361,7,0.3
5375,24/10/2014,30/10/2014,10.368,2,0.2
5487,24/10/2014,29/10/2014,3.592,4,0.8
6424,24/10/2014,27/10/2014,454.272,8,0.2
4381,25/10/2014,30/10/2014,60.45,3,0
4382,25/10/2014,30/10/2014,253.176,3,0.2
6539,25/10/2014,30/10/2014,158.99,1,0
6540,25/10/2014,30/10/2014,291.1,5,0
7089,25/10/2014,27/10/2014,79.36,4,0
9393,25/10/2014,25/10/2014,582.336,8,0.2
2090,26/10/2014,30/10/2014,5.76,2,0
5160,26/10/2014,30/10/2014,105.584,2,0.2
5161,26/10/2014,30/10/2014,68.72,2,0.2
8081,26/10/2014,1/11/2014,146.544,6,0.2
8082,26/10/2014,1/11/2014,131.904,3,0.2
8083,26/10/2014,1/11/2014,203.88,5,0.2
8084,26/10/2014,1/11/2014,14.301,7,0.7
8085,26/10/2014,1/11/2014,718.64,10,0.2
997,28/10/2014,3/11/2014,10.67,1,0
998,28/10/2014,3/11/2014,36.63,3,0
999,28/10/2014,3/11/2014,24.1,5,0
1000,28/10/2014,3/11/2014,33.11,7,0
6325,29/10/2014,2/11/2014,33.4,5,0
6326,29/10/2014,2/11/2014,210.84,4,0
1919,30/10/2014,1/11/2014,299.9,2,0
3691,30/10/2014,2/11/2014,59.994,2,0.7
3692,30/10/2014,2/11/2014,439.992,1,0.2
3693,30/10/2014,2/11/2014,87.96,5,0.2
3694,30/10/2014,2/11/2014,15.488,4,0.2
5253,30/10/2014,2/11/2014,182.91,3,0
8478,30/10/2014,30/10/2014,1035.8,4,0
195,31/10/2014,6/11/2014,14.28,7,0
398,31/10/2014,4/11/2014,70.12,4,0
1232,31/10/2014,2/11/2014,2.78,2,0
1233,31/10/2014,2/11/2014,79.96,2,0
1427,31/10/2014,4/11/2014,9.728,2,0.2
1428,31/10/2014,4/11/2014,14.75,5,0
1429,31/10/2014,4/11/2014,29.8,5,0.2
1430,31/10/2014,4/11/2014,427.42,14,0
2108,31/10/2014,31/10/2014,19.98,1,0
2109,31/10/2014,31/10/2014,398.352,3,0.2
2110,31/10/2014,31/10/2014,5.04,3,0
2111,31/10/2014,31/10/2014,17.45,5,0
2112,31/10/2014,31/10/2014,323.136,4,0.2
2113,31/10/2014,31/10/2014,29.7,3,0
2114,31/10/2014,31/10/2014,1295.84,4,0.2
2115,31/10/2014,31/10/2014,46.84,2,0
2116,31/10/2014,31/10/2014,425.833,1,0.15
1647,1/11/2014,3/11/2014,35.36,2,0.2
1648,1/11/2014,3/11/2014,3.168,2,0.2
2294,1/11/2014,6/11/2014,4.95,1,0
2296,1/11/2014,5/11/2014,13.52,4,0
2297,1/11/2014,5/11/2014,259.7,5,0
2298,1/11/2014,5/11/2014,42.95,1,0
2299,1/11/2014,5/11/2014,1399.93,7,0
2300,1/11/2014,5/11/2014,503.96,4,0
2802,1/11/2014,4/11/2014,7.88,1,0.2
5860,1/11/2014,8/11/2014,301.96,2,0
6551,1/11/2014,3/11/2014,327.564,4,0.1
7006,1/11/2014,5/11/2014,205.164,2,0.1
283,2/11/2014,6/11/2014,1038.84,5,0.2
1167,2/11/2014,2/11/2014,447.93,9,0
6006,2/11/2014,7/11/2014,109.764,2,0.1
8164,2/11/2014,6/11/2014,96.96,6,0
8165,2/11/2014,6/11/2014,117.488,7,0.2
8166,2/11/2014,6/11/2014,11.952,3,0.2
8167,2/11/2014,6/11/2014,512.499,3,0.15
9057,2/11/2014,4/11/2014,2621.322,11,0.1
9193,2/11/2014,7/11/2014,29.372,7,0.8
9194,2/11/2014,7/11/2014,344.704,2,0.2
9605,2/11/2014,5/11/2014,197.72,4,0
1487,3/11/2014,7/11/2014,1212.848,7,0.2
1488,3/11/2014,7/11/2014,89.97,3,0
1489,3/11/2014,7/11/2014,42.6,3,0
2586,3/11/2014,10/11/2014,6.608,2,0.2
5764,3/11/2014,5/11/2014,1448.82,10,0.1
1833,5/11/2014,9/11/2014,207,3,0.2
2911,5/11/2014,9/11/2014,387.136,4,0.2
3310,5/11/2014,11/11/2014,25.344,6,0.2
3814,5/11/2014,9/11/2014,19.824,6,0.2
5074,5/11/2014,5/11/2014,62.8,4,0
5686,5/11/2014,5/11/2014,98.352,3,0.2
9076,5/11/2014,8/11/2014,7.218,3,0.7
9077,5/11/2014,8/11/2014,27.2,4,0.2
1007,6/11/2014,9/11/2014,7.08,3,0.2
1008,6/11/2014,9/11/2014,4.401,3,0.7
532,7/11/2014,9/11/2014,190.72,1,0.2
1529,7/11/2014,10/11/2014,26.18,7,0
1530,7/11/2014,10/11/2014,7.3,2,0
5052,7/11/2014,11/11/2014,24.4,2,0.2
5275,7/11/2014,9/11/2014,715.2,3,0
6048,7/11/2014,11/11/2014,16.146,9,0.7
6049,7/11/2014,11/11/2014,1345.485,5,0.7
7905,7/11/2014,13/11/2014,76.64,2,0.2
9102,7/11/2014,12/11/2014,23.64,3,0.2
9103,7/11/2014,12/11/2014,84.784,2,0.2
9104,7/11/2014,12/11/2014,64.96,5,0.6
9105,7/11/2014,12/11/2014,32.06,10,0.8
9106,7/11/2014,12/11/2014,177.648,2,0.2
9107,7/11/2014,12/11/2014,287.91,3,0.4
1918,8/11/2014,14/11/2014,11.65,5,0
2260,8/11/2014,10/11/2014,5,1,0
2261,8/11/2014,10/11/2014,371.97,3,0
3020,8/11/2014,14/11/2014,5.04,3,0
3021,8/11/2014,14/11/2014,92.94,3,0
3022,8/11/2014,14/11/2014,66.69,3,0
3023,8/11/2014,14/11/2014,91.68,5,0.2
3025,8/11/2014,13/11/2014,52.272,11,0.2
3026,8/11/2014,13/11/2014,17.94,3,0
4569,8/11/2014,13/11/2014,10.476,6,0.8
5141,8/11/2014,12/11/2014,119.9,2,0
6991,8/11/2014,13/11/2014,44.43,3,0
6992,8/11/2014,13/11/2014,226.2,5,0
6993,8/11/2014,13/11/2014,186.54,3,0
6994,8/11/2014,13/11/2014,265.86,7,0
6995,8/11/2014,13/11/2014,27.9,5,0
8001,8/11/2014,12/11/2014,263.96,4,0
8202,8/11/2014,8/11/2014,67.15,5,0
8203,8/11/2014,8/11/2014,549.98,2,0
8204,8/11/2014,8/11/2014,11.82,3,0
8205,8/11/2014,8/11/2014,4643.8,4,0
8206,8/11/2014,8/11/2014,577.764,2,0.1
8643,8/11/2014,15/11/2014,31.504,11,0.2
8644,8/11/2014,15/11/2014,5.04,1,0.2
8645,8/11/2014,15/11/2014,39.879,7,0.7
8646,8/11/2014,15/11/2014,4.712,1,0.2
9742,8/11/2014,12/11/2014,4404.9,5,0
1564,9/11/2014,9/11/2014,11.352,3,0.2
1988,9/11/2014,13/11/2014,17.22,3,0
1989,9/11/2014,13/11/2014,1024.38,7,0
1990,9/11/2014,13/11/2014,26.22,3,0
1991,9/11/2014,13/11/2014,17.34,3,0
5007,9/11/2014,14/11/2014,2321.9,2,0
5008,9/11/2014,14/11/2014,17.94,3,0
5339,9/11/2014,14/11/2014,244.55,5,0
5340,9/11/2014,14/11/2014,12.24,6,0
5341,9/11/2014,14/11/2014,13.98,2,0
5342,9/11/2014,14/11/2014,899.95,5,0
6947,9/11/2014,13/11/2014,2.48,2,0
8742,9/11/2014,9/11/2014,10.74,3,0
266,10/11/2014,15/11/2014,79.9,2,0
5006,10/11/2014,14/11/2014,714.3,5,0
5849,10/11/2014,14/11/2014,715.64,2,0
5850,10/11/2014,14/11/2014,795.51,3,0
5851,10/11/2014,14/11/2014,549.99,1,0
5852,10/11/2014,14/11/2014,74.76,3,0
5853,10/11/2014,14/11/2014,29.22,3,0
9552,10/11/2014,14/11/2014,577.584,6,0.2
9314,11/11/2014,11/11/2014,418.32,7,0
9315,11/11/2014,11/11/2014,123.858,2,0.1
2689,12/11/2014,14/11/2014,15.7,5,0
3807,12/11/2014,19/11/2014,11.76,5,0.2
3808,12/11/2014,19/11/2014,5.238,2,0.7
3809,12/11/2014,19/11/2014,4.662,3,0.7
3810,12/11/2014,19/11/2014,523.92,5,0.2
3811,12/11/2014,19/11/2014,100.792,1,0.2
3812,12/11/2014,19/11/2014,146.136,3,0.2
8378,12/11/2014,18/11/2014,64.784,1,0.2
8379,12/11/2014,18/11/2014,15.552,3,0.2
8380,12/11/2014,18/11/2014,223.888,7,0.2
9331,12/11/2014,18/11/2014,15.56,2,0
104,13/11/2014,17/11/2014,238.896,6,0.2
105,13/11/2014,17/11/2014,102.36,3,0.2
106,13/11/2014,17/11/2014,36.882,3,0.7
1006,13/11/2014,17/11/2014,115.296,3,0.2
2736,13/11/2014,19/11/2014,377.97,3,0
2737,13/11/2014,19/11/2014,42.28,7,0
2738,13/11/2014,19/11/2014,299.97,3,0
2739,13/11/2014,19/11/2014,89.98,2,0
5113,13/11/2014,13/11/2014,17.496,9,0.6
6198,13/11/2014,17/11/2014,63.77,7,0
6199,13/11/2014,17/11/2014,50.97,3,0
